row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1467,374.2205910874902,2.64872,,,,,,,,,,,4519237.0,4290574.5,4532066.0,4065158.2,4490307.0,4727640.0,4412264.5,4393899.5,4733412.0,4818767.0,3925241.0,4459301.0,4746393.0,4356411.0,4494880.5,5512544.0,5867268.0,6283699.0,6341834.0,5043959.0,4808560.5,4297334.0,4055379.2,4026095.0,3997801.2,
1468,209.11762796533196,2.6497002,,,,,,,,,,,2247532.8,2459720.8,2697647.5,4799794.0,3911566.0,5056853.0,4584464.5,4630993.0,2572756.2,3942867.2,2655085.0,0,0,0,1992114.6,0,0,0,0,3016670.2,2296163.0,2417928.2,2584833.0,2589102.0,2373754.2,
1469,321.1731612120137,2.648383,,,,,,,,,,,2361225.0,2205073.5,2151503.8,1983755.5,2253846.5,2255145.8,2423450.0,2451296.2,2397357.0,2485604.8,1888126.5,2375309.5,2228041.8,2288749.0,2283289.5,2605926.8,2831606.0,3311989.8,3011446.2,2613845.2,2371122.8,2018992.4,2221055.8,2213536.0,2071176.0,
1470,411.16316480446926,2.6500106,,,,,,,,,,,0,1189215.8,1594956.2,1952478.8,1647341.9,2292740.0,2117013.0,2802022.2,940135.2,2021285.4,1030014.6,0,0,0,0,0,0,0,0,1074800.5,1022571.0,964042.1,0,0,0,
1471,149.06015397873588,2.6616225,,,,,,,,,,,0,1258376.8,2590125.8,744625.2,1075618.0,1290989.2,1146605.0,1719064.0,739110.94,1029142.0,679255.06,0,0,0,0,0,0,0,0,1053031.6,1010557.06,1029376.9,803988.06,0,668990.9,
1472,369.1182520012798,2.6615436,,,,,,,,,,,1628925.4,7100792.0,1.7502008E7,4353779.0,5272869.0,6388716.0,6070314.5,1.1245379E7,3128543.8,5013881.0,2919130.2,0,0,0,2468089.8,0,0,0,0,4689309.0,4833904.5,4975527.5,4163500.2,3822013.5,3606866.2,
1473,177.0550653577726,2.6624675,,,,,,,,,,,3757137.8,1.5187877E7,3.8732296E7,1.0382803E7,1.2509037E7,1.6402546E7,1.4958067E7,2.2710472E7,6606333.5,1.1317028E7,7484128.0,0,0,0,5436227.0,0,0,0,0,1.0680977E7,1.1296098E7,1.1739347E7,9538276.0,8698860.0,8327154.5,
1474,374.68849297490124,2.6625981,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1328322.4,0,0,0,0,0,0,0,0,0,0,0,0,
1475,748.3702354212066,2.6625981,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1650841.1,0,0,0,0,0,0,0,0,0,0,0,0,
1476,391.0999344899233,2.6615376,,,,,,,,,,,767725.0,3498003.8,9713256.0,2066320.0,2616161.5,3358320.0,2904362.2,5602362.5,1608151.6,2666117.5,1491665.5,0,0,0,1136032.0,0,0,0,0,2285800.0,2366538.5,2529183.2,2086343.2,1824560.9,1791767.4,
1477,169.1227803248578,2.6653447,,,,,,,,,,,0,906847.0,4742214.5,0,0,0,0,3077406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,780736.0,0,0,0,
1478,186.05540227644187,2.6631975,,,,,,,,,,,0,830147.7,1999530.8,0,0,827150.25,0,1264469.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1479,507.2055023333613,2.6269333,,,,,,,,,,,0,1855690.2,2257110.0,2824242.0,2064430.0,0,0,1611587.0,0,3534694.8,3933586.2,0,0,0,0,0,0,0,0,0,0,693100.94,0,0,0,
1480,600.2881827846327,2.6668968,,,,,,,,,,,0,0,2146658.8,0,1085827.6,3452138.8,2159553.2,2612064.0,0,0,0,0,0,0,0,0,0,0,0,931984.3,0,0,0,0,0,
1481,231.12316760659144,2.6704931,,,,,,,,,,,6606789.0,2661257.0,3311455.8,4063957.2,3922672.2,3577519.8,3948873.0,3065827.0,4804593.0,3912154.2,2951956.2,0,0,0,4100811.2,0,0,0,0,3724005.8,3436481.8,3699445.2,3479353.2,3186123.5,3670067.2,
1482,287.0553800860278,2.6678698,,,,,,,,,,,2778288.0,3232626.2,1395010.5,1815870.5,1108691.9,759717.75,4130638.5,1321620.8,2000525.4,2256404.2,4348496.0,0,0,0,0,0,0,0,0,1650879.1,1678421.0,1793488.8,1373222.9,1429640.2,1353484.8,
1483,226.10779954183337,2.6766577,,,,,,,,,,,2339991.2,2945400.2,1162501.4,2491124.5,1324902.9,918215.2,1549249.6,1437975.4,0,2216851.0,1646099.0,0,0,0,1602508.5,0,0,0,0,1420566.6,1369639.6,1484783.2,1633252.0,1584263.4,1668333.4,
1484,262.14426180526294,2.67256,,,,,,,,,,,1240448.8,1750345.0,1244221.5,1292621.1,1437869.2,0,1436746.8,1006278.44,1359438.5,967863.6,2047572.4,0,0,0,1107137.5,0,0,0,0,880476.9,832403.94,891317.0,920770.2,0,0,
1485,340.1606975862973,2.6752555,,,,,,,,,,,2359845.2,1699536.9,1830368.4,2477647.8,2050837.9,1400880.6,1922257.4,1782015.2,1951962.1,2962149.2,1530225.8,0,0,0,1447493.5,0,0,0,0,1444134.6,1331688.8,1447046.2,1329702.8,1246334.8,1259031.6,
1486,283.15437409980524,2.6768208,,,,,,,,,,,0,0,0,0,1380616.8,1.0023052E7,1.0425608E7,1309386.1,0,0,0,0,0,0,811793.2,0,0,0,0,1704233.4,1630082.1,1691476.6,1620217.9,1380599.0,1456311.0,
1487,301.16514356478393,2.6770766,,,,,,,,,,,0,0,0,0,1061262.4,8038819.0,8575670.0,1082817.2,0,0,0,0,0,0,0,0,0,0,0,1383433.8,1237566.6,1354504.0,1292594.2,0,1132836.8,
1488,660.3082401003919,2.6769574,,,,,,,,,,,0,0,0,0,925546.8,9993153.0,9482318.0,1046099.0,0,0,0,0,0,0,0,0,0,0,0,1533386.4,1349433.2,1494411.2,0,1409698.8,0,
1489,665.2635100513731,2.67667,,,,,,,,,,,0,0,0,0,0,6359125.0,7177673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932129.7,0,0,0,
1490,207.06566910518018,2.6707735,,,,,,,,,,,0,0,0,0,1080369.2,2388381.0,0,0,0,507896.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1491,240.19614996715129,2.6736832,,,,,,,,,,,0,1093430.9,1738003.8,0,0,3857558.2,1023341.5,1094767.5,0,921926.8,1102441.0,0,0,0,0,0,0,0,0,978559.44,863524.3,0,0,0,0,
1492,313.1260197343996,2.677922,,,,,,,,,,,0,0,0,0,0,4768306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1493,126.09178634869747,2.6804838,,,,,,,,,,,1735078.6,2709595.2,2343379.0,2453441.2,2037194.4,2325593.0,2371967.0,2110270.5,1556950.0,2611460.8,1267626.4,0,0,0,1314189.1,0,0,0,0,1904671.4,1845489.8,1684671.2,1581352.9,1383846.1,1351450.0,
1494,364.19809842059414,2.6928053,,,,,,,,,,,0,0,1588169.4,0,1465852.4,4189635.8,2586824.0,3188674.0,0,658491.44,0,0,0,0,0,0,0,0,0,998872.8,3185703.8,961403.5,921494.56,846493.7,838022.06,
1495,271.1179358891553,2.6989915,,,,,,,,,,,0,0,0,0,0,0,2788968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1496,329.15793462532235,2.7025528,,,,,,,,,,,0,943638.44,1852740.2,1788390.1,1124645.9,990270.44,1276204.0,2907335.8,0,1488831.6,1066113.5,0,0,0,0,0,0,0,0,715684.6,0,0,726270.7,652264.4,668089.75,
1497,234.14931254845155,2.7001102,,,,,,,,,,,0,1795191.1,2324513.0,0,1067248.4,4692268.5,1539665.5,3584831.2,0,1223421.5,1127841.4,0,0,0,0,0,0,0,0,1396435.6,1276923.2,1091594.0,1268563.4,1129258.8,1086087.6,
1498,211.1444480624915,2.7142162,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3682353.2,4179792.0,3265413.8,0,0,0,0,0,1818132.2,1454065.0,1291065.1,1245486.0,714328.1,838764.94,
1499,314.19652853556784,2.7081225,,,,,,,,,,,0,0,2536921.5,0,1795887.4,1.0136345E7,2491465.8,5280658.5,0,0,0,0,0,0,0,0,0,0,0,1596872.6,1303407.8,1333561.1,1271165.4,1364198.2,1390062.9,
1500,332.20712853141913,2.7081225,,,,,,,,,,,0,0,1996325.6,0,1483964.2,8561969.0,2197693.0,4444689.5,0,0,0,0,0,0,0,0,0,0,0,1267711.5,1033303.3,1019918.0,1172760.1,1140344.9,1204806.2,
1501,352.2338656654998,2.7090936,,,,,,,,,,,0,0,817588.4,1175141.2,897800.7,0,757939.2,1638241.5,0,771907.94,729161.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1502,538.3226361389561,2.7105484,,,,,,,,,,,0,0,0,0,0,2030936.9,956020.44,988976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1503,420.1294937804363,2.7119749,,,,,,,,,,,0,1531913.8,6433748.0,3478377.8,2420196.8,1372008.5,3210079.2,4600463.0,1459604.8,2797188.0,2552223.0,0,0,0,0,0,0,0,0,2198066.5,1996552.4,1990580.5,2003863.9,1845283.5,1763597.1,
1504,476.3070025072853,2.7188208,,,,,,,,,,,1.5830213E7,1.5948551E7,1.2611788E7,1.2862141E7,1.36502E7,1.4167105E7,1.260303E7,1.3914488E7,1.5503804E7,1.5121679E7,1.3578779E7,1.3099867E7,1.4630901E7,1.3980499E7,1.3313056E7,1.5427952E7,1.5889576E7,1.9101272E7,1.8697748E7,1.6069406E7,1.5653356E7,1.3607515E7,1.3050561E7,1.3507105E7,1.3424187E7,
1505,480.1142471443571,2.6966226,,,,,,,,,,,1844852.2,1408362.4,0,812211.2,0,0,644343.56,0,0,1143034.6,699603.44,0,0,0,782440.7,0,0,0,0,0,0,0,0,0,0,
1506,384.2858805865691,2.7213898,,,,,,,,,,,0,1325391.2,2498666.8,1267372.9,1873628.8,3734230.8,1464966.5,4750082.0,0,1333080.8,1708935.6,0,0,0,0,0,0,0,0,0,0,812453.2,0,0,0,
1507,340.1971708519712,2.7218513,,,,,,,,,,,0,1247389.8,2227664.8,0,990616.56,1194028.6,1024208.6,2302209.0,0,0,1143870.4,0,0,0,0,0,0,0,0,0,0,819444.5,0,0,0,
1508,345.152756977875,2.7234814,,,,,,,,,,,0,1228384.2,2454477.0,0,935137.4,0,0,2198459.8,0,0,1150631.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1509,326.7051654724398,2.7245915,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2777644.5,0,0,0,0,0,0,0,0,0,0,0,0,
1510,652.4033635689487,2.7270024,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1.8521196E7,0,0,0,0,0,0,2732824.2,2475636.2,2538162.5,1724451.8,1655886.8,1538763.4,
1511,391.1499215694708,2.728872,,,,,,,,,,,4132400.0,1.2899691E7,5455789.5,1.2766407E7,5809474.5,1276589.1,4565359.5,5095751.5,2304078.5,1.039978E7,4903307.0,0,0,0,2804624.8,0,0,0,0,4699332.0,4169251.5,5089912.5,5114814.5,4888984.0,4942669.5,
1512,137.09641472987104,2.7336154,,,,,,,,,,,2953022.0,3487528.0,3116012.2,3413108.0,2787925.8,3573001.5,3151885.8,2732110.0,1948546.5,4048663.2,2228612.5,0,0,0,2663597.2,0,0,0,0,2459883.0,2231279.0,2425634.5,2201045.5,2135378.5,2138848.2,
1513,323.0878717931834,2.739256,,,,,,,,,,,0,0,0,3009435.8,0,0,0,0,0,1536911.5,0,0,0,0,0,0,0,0,0,0,0,714405.4,898114.25,880273.8,1018051.7,
1514,208.03979731413227,2.7855356,,,,,,,,,,,871197.8,943262.2,878126.56,855696.1,982151.8,1094854.1,825062.7,979045.7,1018554.06,957615.6,833748.75,728928.9,912391.4,934596.56,731203.44,717917.6,846082.1,923819.3,1053488.6,932158.1,952248.9,858360.25,834122.2,785224.7,862892.0,
1515,434.20264170902493,2.7466574,,,,,,,,,,,4984174.0,5584906.5,6472857.0,8331086.0,7303503.5,2.4741168E7,3779038.8,6508583.0,5665102.5,1.0754059E7,2.265363E7,0,0,0,3383557.5,0,0,0,0,4408742.0,3742303.0,4350835.0,3869195.5,3651191.5,3642460.8,
1516,248.12851132837906,2.7408142,,,,,,,,,,,1190959.2,2047575.2,1890407.2,1720565.8,1925180.1,0,1965937.1,1352576.6,1777783.9,1604639.2,2825977.8,0,0,0,1305715.8,0,0,0,0,1318486.5,1147809.5,1323602.2,1292424.0,1088248.2,1149030.0,
1517,369.1910813986175,2.739174,,,,,,,,,,,4745469.0,8945879.0,4072125.5,3369395.2,2540083.0,2513347.0,3000293.0,3944689.5,2320479.5,5106719.5,2416234.2,0,0,0,3829052.8,0,0,0,0,2890712.8,2434363.2,2775104.8,2717503.8,2475436.0,2592766.2,
1518,413.132327702414,2.740496,,,,,,,,,,,1907757.5,7719290.0,2356080.2,6195078.0,2695049.5,0,2252380.2,2653701.5,0,5640718.0,2415817.8,0,0,0,1285644.2,0,0,0,0,2208015.2,1731279.0,2436476.8,2363983.2,2409672.2,2404760.2,
1519,181.12268345810088,2.7416105,,,,,,,,,,,1164896.8,2170693.0,1048807.5,770862.1,702990.56,841815.7,801925.9,971787.44,716219.0,1193442.2,620213.7,0,0,0,982556.7,0,0,0,0,736328.0,0,839750.6,831250.3,717365.56,787557.3,
1520,225.14889146973226,2.7424295,,,,,,,,,,,5559442.5,1.1388912E7,5000614.0,3214832.2,2710525.5,3348770.5,3655869.2,4638604.0,2718866.2,5738977.5,2711498.0,0,0,0,4648477.0,0,0,0,0,3514691.0,3118953.5,3582357.0,3378411.8,3069349.5,3269577.8,
1521,409.1834889134573,2.7424295,,,,,,,,,,,1.3321837E7,3.260484E7,1.7470008E7,8144341.5,7433911.0,8871586.0,1.0480561E7,1.3075343E7,6592843.0,1.661537E7,6970898.0,0,0,0,1.21247E7,0,0,0,0,9747776.0,7356334.5,9047751.0,8785523.0,7796266.0,8100141.5,
1522,123.08085290914966,2.7424364,,,,,,,,,,,2233101.0,4622710.5,1827720.2,1233778.1,1022678.1,1256894.2,1313978.2,1618975.2,1152791.2,2465086.0,934633.2,0,0,0,1696513.0,0,0,0,0,1637404.6,1357863.6,1408394.4,1348142.4,1047766.25,1128226.8,
1523,404.2282575366816,2.7428908,,,,,,,,,,,2379814.0,4973508.5,3847425.2,1773791.9,1444512.2,1433931.0,1739496.1,2463051.0,1383073.0,3742679.5,1706354.0,0,0,0,2243739.5,0,0,0,0,1760298.2,1563366.4,1708822.2,1496160.0,1563175.9,1434081.8,
1524,387.20136961190497,2.7428975,,,,,,,,,,,1804248.4,3950130.5,2017824.9,1126110.9,836583.56,990339.94,1222593.5,1742746.2,871185.0,2119307.5,967544.44,0,0,0,1642042.2,0,0,0,0,1139508.1,1056648.2,1263724.2,1143441.1,1099248.4,1145143.4,
1525,149.09645726999037,2.7428975,,,,,,,,,,,5448432.0,1.0893557E7,4835316.0,2990212.0,2418432.8,3187907.5,3529884.0,4800272.0,2646085.5,5561444.0,2524501.5,0,0,0,4541685.0,0,0,0,0,3339178.5,3054001.5,3490994.2,3333067.8,3034355.5,3055509.8,
1526,207.13834282895044,2.7428975,,,,,,,,,,,2.137437E7,4.2488464E7,1.955149E7,1.2378605E7,9832156.0,1.2914704E7,1.3873958E7,1.8466374E7,1.0895536E7,2.2454774E7,1.0170198E7,0,0,0,1.7997194E7,0,0,0,0,1.3670756E7,1.2306212E7,1.3926081E7,1.2937518E7,1.1995351E7,1.2516241E7,
1527,425.1581977627112,2.7433634,,,,,,,,,,,2064370.5,5227539.5,2801538.2,1232649.1,1086302.2,1217167.4,1507074.8,1935551.9,1152213.9,2576843.5,1290637.4,0,0,0,1854523.4,0,0,0,0,1404179.0,1227796.9,1348868.2,1223991.6,1209816.1,1222927.2,
1528,432.2599906789124,2.743352,,,,,,,,,,,6088101.0,1.0453601E7,5847357.5,3517674.2,3296899.0,3549338.0,4120219.5,4935513.5,2959292.2,5944009.0,3235565.0,0,0,0,6093048.5,0,0,0,0,3601252.8,3112896.2,3872876.2,3489999.2,3906764.5,3740063.2,
1529,189.1277632854756,2.74382,,,,,,,,,,,4313745.5,8887556.0,4590503.5,2488773.5,2072340.1,2688811.0,2914476.8,3800322.0,2226214.8,4888646.5,2183626.0,0,0,0,3747938.8,0,0,0,0,2909656.8,2649390.8,2995631.5,2693317.2,2528359.8,2597417.5,
1530,137.98766022821914,2.8015273,,,,,,,,,,,1175546.8,1347599.1,1160530.9,1135338.2,1317811.9,1518261.5,1470390.6,1130269.6,1257528.5,1107791.9,1019283.5,0,933197.0,1008922.5,899173.75,772327.94,888856.2,961166.5,1160177.5,1483844.1,1280581.2,1388691.5,1555108.4,867776.4,1109953.2,
1531,516.1992432719316,2.749945,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1715127.5,0,0,0,0,0,0,0,0,0,0,0,
1532,494.21715333377307,2.75231,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8159022E7,0,0,0,0,0,1796892.1,1673718.6,1519060.5,1362755.5,1014007.94,1226075.6,
1533,162.99851452607138,2.7624624,,,,,,,,,,,1599192.0,1416967.9,1458706.2,1387581.6,1840804.8,1717181.8,1621095.0,1282592.0,1617511.0,1340422.5,1063518.2,915668.44,1528163.9,1708324.9,1016114.6,1337847.1,1612729.2,0,1822304.6,1446442.5,1542233.5,1801156.5,1771311.5,1228938.2,0,
1534,429.1740856346993,2.7543764,,,,,,,,,,,752914.2,3097849.0,3276641.0,1903961.9,1633493.9,0,1896416.1,4085501.5,765298.94,2183326.8,2452085.8,0,0,0,0,0,0,0,0,1583236.1,1239968.9,1278516.6,1278532.6,1497743.2,1289791.4,
1535,507.20554168765653,2.7556942,,,,,,,,,,,0,1728316.0,1500465.0,2084667.8,1480000.8,0,0,1299169.5,0,2822867.2,3266130.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1536,227.12813353401583,2.7589984,,,,,,,,,,,0,1712975.6,1696768.1,1433960.9,1323279.0,679783.44,1361189.1,2302440.5,781021.25,1537046.0,1658524.8,0,0,0,0,0,0,0,0,1242851.8,1090126.6,1125488.1,1042444.9,1056216.5,0,
1537,190.9934261877245,2.757547,,,,,,,,,,,1787994.5,1444785.4,1638721.5,1853053.5,2347275.0,1925214.2,2027110.9,1379113.9,1862881.9,1527046.2,1346710.8,1054417.9,1760040.2,1970418.4,1117199.4,1559847.9,1804864.6,1258356.6,2114440.0,1332096.8,1680713.2,2175438.2,2003026.6,1370880.9,1551241.2,
1538,239.0893709803463,2.7619693,,,,,,,,,,,0,0,0,0,0,4354635.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1539,139.98256574650568,2.7719038,,,,,,,,,,,3295201.0,2969306.2,3073512.2,2779482.2,4057693.2,3379060.8,3137082.0,2508373.2,3275097.0,2629569.8,2439159.8,1745293.1,2919813.8,3309908.0,2025822.1,2477618.5,3074178.0,2960043.0,3676456.5,2767074.5,2934798.5,3834284.8,3729575.0,2326729.0,2679915.5,
1540,386.10822425617357,2.773523,,,,,,,,,,,5024990.0,4114903.2,5563555.5,6867516.0,8495091.0,6274200.0,5529552.5,5055507.0,4009238.2,4784225.5,3858223.0,0,0,0,4482618.0,0,0,0,0,6065909.5,5807845.5,7147832.0,7844702.0,8014209.5,7996958.0,
1541,183.09211985984888,2.778932,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3764876.5,2565534.0,3314346.0,0,0,0,0,0,1412720.2,1337130.6,1123750.9,930056.1,0,0,
1542,418.2469888386075,2.7859771,,,,,,,,,,,1.0327158E7,1.0050657E7,9271226.0,9398297.0,9537773.0,1.080392E7,9382914.0,1.009149E7,1.0378682E7,1.0712805E7,8946244.0,1.0180708E7,1.0300651E7,1.0564529E7,9679858.0,1.1081862E7,1.0895016E7,1.3063125E7,1.254406E7,1.1216833E7,1.0341288E7,1.01932E7,9448940.0,9393077.0,8979815.0,
1543,312.8998969457957,2.7646167,,,,,,,,,,,595039.3,0,0,0,0,550633.56,0,0,646044.5,606453.56,0,0,696401.56,661597.7,0,576092.5,640041.94,912749.7,977162.7,622608.3,670616.8,554972.1,0,0,0,
1544,365.1998937667174,2.7856371,,,,,,,,,,,2119396.2,2055303.9,2311629.2,1868376.0,2303591.0,7626116.0,3366601.5,4506643.0,2171636.2,2260989.8,1980599.1,2009367.9,2297037.2,2215417.0,2176675.5,2381109.0,2401217.5,2653928.8,2295361.5,2590591.2,2454405.5,2484967.2,2508492.5,2313269.2,2291912.0,
1545,375.1555567738106,2.7908287,,,,,,,,,,,4327164.0,6439105.5,4128895.0,1.0256242E7,5685543.0,2403043.2,4329241.0,6411281.5,2454738.2,8089912.5,4533948.0,0,0,0,3317675.5,0,0,0,0,4043122.0,3874728.0,4320461.5,4078190.0,3825288.5,3618149.5,
1546,443.29833046834034,2.7899003,,,,,,,,,,,2481425.5,3943404.8,6421070.0,4627092.0,4360047.0,6207747.5,3942091.0,4511642.5,1560849.2,5438527.0,2636313.5,0,0,0,2967520.0,0,0,0,0,2906059.2,2459046.0,3145826.2,2540211.8,2791403.2,2237205.0,
1547,307.2132350542198,2.7937531,,,,,,,,,,,2118256.5,1719134.2,0,2468780.5,2150628.5,0,2468306.2,1502449.9,1388237.4,2979938.5,1740015.9,0,0,0,1978949.6,0,0,0,0,1524300.4,1199901.1,1368876.4,1326557.1,1228525.1,1229992.4,
1548,301.15489595799625,2.794376,,,,,,,,,,,0,0,1146231.1,0,1255288.0,2456279.5,1372508.8,2123764.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1549,396.22428967706065,2.7964532,,,,,,,,,,,0,0,1570505.2,0,1428812.9,8056163.5,2524543.8,3892960.8,0,682284.5,0,0,0,0,0,0,0,0,0,1232800.1,1049674.8,1065988.8,1070159.8,1047555.8,1096038.6,
1550,169.97770027211652,2.7977426,,,,,,,,,,,2315495.2,2344869.5,1694005.8,1929412.9,2077768.0,2319974.2,1873931.6,1944389.8,2575327.8,2204149.2,1761712.9,1736744.6,2245309.8,2310104.8,1692437.8,1838996.9,1923377.2,3004623.5,3071072.8,2896672.5,2469183.2,2215377.2,1922128.5,1730934.6,1753433.2,
1551,199.98824716864485,2.7849529,,,,,,,,,,,6550554.0,6448759.0,0,5121330.0,6017628.5,6534979.0,5709289.5,5118958.0,6748734.5,6629172.0,4662618.5,4664172.0,6690743.0,6371004.5,4560595.5,5298685.5,5530955.5,8515925.0,9112206.0,7830970.5,7169842.0,6818044.0,5873143.5,4627337.0,4710829.5,
1552,191.1434084633051,2.7968564,,,,,,,,,,,2258542.2,2262202.0,2111490.5,2451118.5,1861475.8,1334717.5,1541445.9,2222120.2,1408374.1,2883344.8,1115627.4,0,0,0,1281941.8,0,0,0,0,1257533.5,1121584.4,1348070.5,1186573.4,1237527.8,1183447.5,
1553,411.199767655803,2.797782,,,,,,,,,,,3483417.2,3686875.2,3032787.8,3499884.5,2450238.2,1948315.5,2234776.2,2996497.5,2214232.2,4267964.5,1673466.5,0,0,0,1854285.0,0,0,0,0,1785999.5,1679028.4,1913888.4,1761712.2,1783550.0,1930055.9,
1554,540.1903166297307,2.8104656,,,,,,,,,,,2004766.5,1957285.1,2326846.2,2022587.2,2227724.5,2171841.5,1911876.2,2168811.2,1987807.4,2355136.5,1218510.5,0,0,0,1663011.4,0,0,0,0,1745387.6,1406826.2,1339617.8,1193617.6,1086353.6,1101136.6,
1555,266.1238646122982,2.8000934,,,,,,,,,,,2461306.2,2617866.0,3357861.5,3391952.2,2759662.5,2593087.0,2392680.2,3257577.5,1783477.4,3509090.5,1872563.0,0,0,0,1862887.2,0,0,0,0,1893077.2,1798091.2,1977153.1,1762347.2,1804023.4,2250486.5,
1556,209.15397084329595,2.8005528,,,,,,,,,,,2851246.2,2934478.2,2941794.2,3772765.8,3034825.0,1991604.9,2535444.5,3304900.5,2675358.2,4559924.0,1729157.5,0,0,0,1729650.8,0,0,0,0,1901883.5,1686244.9,2011866.6,1785327.9,1987395.2,1838924.2,
1557,248.12845446051008,2.8062828,,,,,,,,,,,1267682.5,2116439.0,1927764.5,1869698.9,1723704.0,0,2074548.8,1738231.0,1998915.5,1654006.1,3332491.2,0,0,0,1268145.6,0,0,0,0,1513098.5,1375480.2,1435056.6,1199263.5,1056875.4,1099417.2,
1558,607.2365273393052,2.8061304,,,,,,,,,,,0,1213740.4,3676896.5,2804337.2,2873803.8,5048180.0,3105992.2,1759968.4,0,4013196.0,1463730.6,0,0,0,0,0,0,0,0,1476379.2,1083427.1,0,1093307.9,0,0,
1559,503.18908957087,2.8074117,,,,,,,,,,,2148277.2,3149200.2,6113046.5,4795599.5,3557274.0,1239325.2,2613261.8,3808124.8,2936225.0,3867337.0,3672318.0,0,0,0,1455618.8,0,0,0,0,2092731.0,1623890.4,1764686.0,2357489.5,2047745.9,1947135.2,
1560,447.22299023536806,2.8087964,,,,,,,,,,,1696931.8,2388898.0,4275268.5,4075474.0,3144279.0,1127061.9,2566575.5,2832711.2,2339643.8,3301800.8,3264830.2,0,0,0,1318203.0,0,0,0,0,1802281.5,1626096.4,1645025.1,1959150.2,1632574.5,1585848.6,
1561,482.2601208805679,2.8087964,,,,,,,,,,,6549487.0,1.0061731E7,1.8557188E7,1.6956378E7,1.0561302E7,4168925.8,9479213.0,1.1927498E7,9786871.0,1.1700527E7,1.1081673E7,0,0,0,4775988.0,0,0,0,0,7320747.5,6554258.0,6595904.0,6708484.5,6282782.5,6078118.0,
1562,487.2153229361786,2.8097165,,,,,,,,,,,1.4573958E7,2.1899572E7,4.0548484E7,3.3673268E7,2.1939796E7,8207558.5,1.8238418E7,2.637402E7,1.8732884E7,2.396457E7,2.172653E7,0,0,0,9484143.0,0,0,0,0,1.3914955E7,1.1017617E7,1.195887E7,1.4522994E7,1.3468913E7,1.2278506E7,
1563,352.16069887614077,2.8074193,,,,,,,,,,,2101880.0,2641281.2,4587037.0,2723381.2,2984320.0,2083900.6,1968864.5,3347930.2,1978283.5,3369276.2,1857358.8,0,0,0,1479818.6,0,0,0,0,1803210.0,1915624.0,1861836.1,1826122.4,1757601.9,1622500.2,
